time_ns,protein_rmsd_A,ligand_rmsd_A
45.75,3.1149513823002457,2.251988996103989
46.0,3.091234311359804,2.193082076153487
46.25,3.0491442599777687,2.685389828522839
46.5,3.3268256045876243,2.8602664057001768
46.75,3.453729384756097,2.995906216660964
47.0,3.44134511249179,3.5037210301737027
47.25,3.459494068546133,2.9053772696129534
47.5,3.491313846639386,2.8775785494434225
47.75,3.43575206671103,2.7571085377654683
48.0,3.6231039365798576,2.4061405663933044
48.25,3.60426293437065,3.545626480945837
48.5,3.4106548894824504,1.6101946255797959
48.75,3.512967834748193,4.385464860469532
49.0,3.5268040179902225,3.4487774666711832
49.25,3.535287715443506,3.2725869505233733
49.5,3.5464017276050757,3.1621054879358845
49.75,3.577527843431979,2.6851866906296915
50.0,3.422164405059131,2.551117121208326
