time_ns,protein_rmsd_A,ligand_rmsd_A
15.0,2.4238184948137587,4.543895579946431
15.25,2.500939930621741,5.826272953025312
15.5,2.3790741060865446,3.9565197732536697
15.75,2.4257267211204994,3.747944237275503
16.0,2.6806346331522173,4.223469568338724
16.25,2.941390392820242,4.654046083501544
16.5,2.736825332010133,4.03245136953222
16.75,2.799014857066298,4.160512643937574
17.0,2.74578814476477,3.7434017870872878
17.25,2.6285225319037675,4.164564818810668
17.5,2.7536582550379336,3.9349143266197597
17.75,2.7603032126040694,5.523280252685084
18.0,2.814797059087091,5.052864028840042
18.25,2.726341159320891,6.657928963015554
18.5,2.803641814369093,6.9633512764080345
18.75,2.7434184702716418,6.644764373045817
19.0,2.6332147999779685,9.775431023389864
19.25,2.609554907425523,8.798112070437192
19.5,2.6398641411192147,7.405537611376147
19.75,2.5193656664001294,5.926465095393297
20.0,2.4766621980739227,4.918741314950329
20.25,2.3653927277572135,4.5506204890789075
20.5,2.2816598824337437,4.613319963075445
20.75,2.319394832359696,4.000452075761213
21.0,2.159307509073143,3.630762103628036
21.25,2.367753086716735,4.13416290111283
21.5,2.5457276576104255,4.289262296655006
21.75,2.30901070381214,4.21308944740597
22.0,2.3456269761278348,4.688348041676158
22.25,2.764405205673187,3.6104707956705715
22.5,2.4712262291250076,3.218794658514564
22.75,2.4712217532815846,3.8153880892899483
23.0,2.769165217039201,4.28000653611207
23.25,2.751966708314247,4.63552424225789
23.5,2.29238254909676,6.980775435825923
23.75,2.40976979244628,6.321339648069067
24.0,2.3971235636969754,6.4525806061732265
24.25,2.3846237939866146,6.071842355196337
24.5,2.2645191162907965,6.558217915375358
24.75,2.358404267993346,6.05837908715807
25.0,2.3141316893081805,6.4783955076304
25.25,2.42632340221973,6.816572827487312
25.5,2.3536227415282838,6.826019126241268
25.75,2.30602906220105,6.581444263623029
26.0,2.6316941840144166,5.966853850770532
26.25,2.5251009689703454,6.0889379717174865
26.5,2.5012602776582296,6.250494960215823
26.75,2.513375612300895,6.063692840090647
27.0,2.567083891168381,6.10864994261161
27.25,2.1902025341749423,6.636892146448813
27.5,2.472415473324864,6.258947447837289
27.75,2.877980700743623,6.284957259622549
28.0,2.662990706389773,5.441167514674331
28.25,2.841040647983092,5.116586642108328
28.5,2.615719838876776,4.005877789575161
28.75,2.795175913417531,5.513217537458512
29.0,2.869059790359671,5.9220515440170045
29.25,2.3853582511854685,4.049662739447255
29.5,2.5576024849380636,5.886822807389121
29.75,2.418111360445702,3.4321518247530145
30.0,2.4905293603539085,4.118739158182463
30.25,2.3968487998626378,3.1882897183040906
30.5,2.8304225243916776,2.9234302754755737
30.75,2.4496820251588,3.946564241068679
31.0,2.509630290585361,3.5752345311672395
31.25,2.458391742149703,3.7964168906022615
31.5,2.562108689949156,3.172240584518409
31.75,2.5134669675118833,3.323791323906113
32.0,2.551983260028653,3.3318036295538414
32.25,2.378100290739328,4.983028974164684
32.5,2.040032391283559,3.643971644242608
32.75,2.3422651097299583,3.4734137471496838
33.0,2.4146160758924835,3.994749124409249
33.25,2.4867047751410434,3.5958242918804575
33.5,2.396696750144465,3.2592774041193673
33.75,2.2854416599399068,3.455501205278024
34.0,2.591485618861846,3.2626516933000533
34.25,2.717985470856859,3.2633832751066634
34.5,2.7403529275311223,3.718970563214876
34.75,2.899418976180847,3.228257941193224
35.0,2.822096143268107,3.8401708414025437
35.25,2.6464314788880454,3.27027680082751
35.5,2.787669848508687,3.36710445685178
35.75,2.8312916586022756,3.100228411829152
36.0,2.8343870999649567,3.722061565630081
36.25,2.95218928113851,3.4002486428808867
36.5,3.038589644061123,3.648922715481005
36.75,3.333743677982024,3.420486645604045
37.0,2.940045738856046,3.5708300475135375
37.25,3.0359670676199633,3.1251955453357705
37.5,2.8075408631730467,3.576628166706346
37.75,2.6569795842921593,3.5077400866185053
38.0,2.7764271126010827,3.389857531542373
38.25,2.53405256201978,3.701054041528269
38.5,3.0817902486920663,3.017478826139511
38.75,2.915750021806629,3.2234940882616363
39.0,3.100614642308365,3.415160313629455
39.25,3.0516593587830076,4.134471660606993
39.5,2.713075569858392,3.343987526699611
39.75,2.801582095749354,3.428007306953943
40.0,3.05012364266812,3.459029041290912
40.25,2.5691718730994477,3.549443547828315
40.5,2.587363798266995,3.9616500341443244
40.75,2.550462047874539,3.4743878159673174
41.0,2.636253734561333,2.987259480285277
41.25,2.8567102112453786,3.555615526673204
41.5,2.696787048202865,3.132789858450557
41.75,2.7194930335535137,3.446541402467869
42.0,2.8353137051082826,3.4231251821274777
42.25,2.669900195674225,3.75999713487967
42.5,3.1508245053004327,3.7820134329062665
42.75,2.7035281833308606,3.661200540179178
43.0,2.8306249509553423,3.84361779454824
43.25,2.7081175037184013,3.720410461451324
43.5,2.6016492736371992,3.3628346958824324
43.75,2.5402727674008383,3.5512943795141783
44.0,2.4909382857451567,3.517580738987012
44.25,2.9138873195815544,2.9339055465980928
44.5,3.1315589894929396,3.6821739562408276
44.75,3.031357571758305,3.414985713308421
45.0,2.8670533036413945,3.77810047998756
45.25,2.926860330671001,3.3125077282768514
45.5,2.733701041164696,3.3295227267306795
45.75,2.9679919782739255,3.980343999629887
46.0,2.9848789811822782,2.957274696204844
46.25,2.7217258107636844,3.2429858861999645
46.5,2.8507378771564484,3.762728673102128
46.75,2.9831453036013347,3.289545247234305
47.0,2.9658047124246067,3.7085443143526433
47.25,2.754474513827413,3.2135586460021646
47.5,2.5109300970128983,3.7611718588821956
47.75,2.96786037611658,3.3700567431849504
48.0,3.2531384129289393,3.894801417667456
48.25,3.04415523348952,3.5702364633686536
48.5,2.6308403237426874,4.375199248455357
48.75,3.0191075917813204,4.102862222971804
49.0,2.782475483384177,4.088442196116563
49.25,2.9746522773577695,4.16398807794205
49.5,2.749599666417381,3.6781264598936865
49.75,2.5462985915259977,2.973506116361794
50.0,2.543902694155375,4.012680054605007
