time_ns,min_dist_A,n_contacts
34.25,0.28999773201875195,369
34.5,1.0220482627283267,337
34.75,1.2456376210235345,256
35.0,2.424250085064344,265
35.25,0.5870289159086449,326
35.5,0.5543141734219491,276
35.75,2.7728750955185206,215
36.0,2.549451215720667,254
36.25,2.6144673504878586,189
36.5,2.4130795734836643,215
36.75,2.660967040850953,223
37.0,2.6331321157360716,178
37.25,2.4705048399661824,187
37.5,2.60406089044498,228
37.75,2.5140208760633858,269
38.0,2.7117750251993926,225
38.25,2.104565491683714,240
38.5,2.6877827487278014,196
38.75,2.4053457322284615,272
39.0,2.560482282289655,315
39.25,2.4444325407805385,314
39.5,2.4817724602816726,237
39.75,2.5116396281329343,276
40.0,2.5206958536943853,218
40.25,2.3598496125691852,183
40.5,2.6188941208868237,235
40.75,2.2244928719368686,259
41.0,2.6458393665428694,190
41.25,2.23245552593571,319
41.5,2.693609000370434,220
41.75,2.3146149089986894,303
42.0,2.4216391999757687,218
42.25,2.6000119512188355,204
42.5,2.442531948694132,237
42.75,2.7451306562083113,223
43.0,2.4627173370292246,235
43.25,2.5670947104258595,231
43.5,2.1712603890016977,289
43.75,2.4888895540343836,255
44.0,2.652434745908363,211
44.25,2.5234119136451914,247
44.5,2.473318892554963,218
44.75,2.524928883688048,228
45.0,2.745846777207596,207
45.25,2.5905097862796693,219
45.5,2.6106100315680596,234
45.75,2.475654525408181,290
46.0,2.5607199444561077,299
46.25,2.7132836565408636,240
46.5,2.4704822603128136,219
46.75,2.4400490930328114,211
47.0,2.316959729614466,221
47.25,2.3336126047044385,278
47.5,2.5081166787438596,213
47.75,2.59208430174595,268
48.0,2.57141966293819,239
48.25,2.36163177690567,231
48.5,2.6563862794236015,261
48.75,2.5571266070143053,220
49.0,2.6565691903697504,220
49.25,2.5078717856841006,241
49.5,2.660160517391147,203
49.75,2.3893680539013236,325
50.0,2.608147741081156,230
