smiles,pIC50,source,type,value_nM
CCc1[nH]c(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)nc1C1CC1,7.276,HCV NS5B RdRp,EC50,53.0
Cc1nc(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)[nH]c1C,6.194,HCV NS5B RdRp,EC50,640.0
Cc1c[nH]c(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)n1,6.77,HCV NS5B RdRp,EC50,170.0
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4ncc[nH]4)nc32)cn1,7.301,HCV NS5B RdRp,EC50,50.0
Nc1nc(-c2nc(C3CC3)c[nH]2)nc2c1[nH]c(=O)n2CC1CCOCC1,6.137,HCV NS5B RdRp,EC50,730.0
COCCn1ccnc1-c1nc(N)c2[nH]c(=O)n(Cc3ccccc3)c2n1,6.481,HCV NS5B RdRp,EC50,330.0
Cn1ccnc1-c1nc(N)c2[nH]c(=O)n(Cc3ccccc3)c2n1,6.229,HCV NS5B RdRp,EC50,590.0
Nc1nc(-c2cncnc2)nc2c1[nH]c(=O)n2Cc1ccccc1,4.771,HCV NS5B RdRp,EC50,16940.0
Nc1nc(-c2ccc[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,5.588,HCV NS5B RdRp,EC50,2580.0
Nc1nc(-c2cn[nH]c2)nc2c1[nH]c(=O)n2Cc1ccccc1,4.908,HCV NS5B RdRp,EC50,12360.0
Nc1nc(-c2ccco2)nc2c1[nH]c(=O)n2Cc1ccccc1,6.167,HCV NS5B RdRp,EC50,680.0
Nc1nc(-c2ccn[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,6.886,HCV NS5B RdRp,EC50,130.0
Nc1nc(-c2ncc[nH]2)nc2c1[nH]c(=O)n2Cc1ccc2c(c1)CNCC2,7.337,HCV NS5B RdRp,EC50,46.0
Nc1nc(-c2ncc[nH]2)nc2c1[nH]c(=O)n2Cc1cccc(CN2CCCC2)c1,8.222,HCV NS5B RdRp,EC50,6.0
Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C5CC5)c[nH]4)nc32)cn1,8.301,HCV NS5B RdRp,EC50,5.0
Nc1nc(-c2nccn2CCO)nc2c1[nH]c(=O)n2Cc1ccccc1,6.097,HCV NS5B RdRp,EC50,800.0
CC(C)(C)c1c[nH]c(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)n1,4.623,HCV NS5B RdRp,EC50,23810.0
CC(C)c1c[nH]c(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)n1,5.78,HCV NS5B RdRp,EC50,1660.0
CCc1c[nH]c(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)n1,6.77,HCV NS5B RdRp,EC50,170.0
Nc1nc(-c2nc(C(F)(F)F)c[nH]2)nc2c1[nH]c(=O)n2Cc1ccccc1,5.886,HCV NS5B RdRp,EC50,1300.0
Nc1nc(-c2cnco2)nc2c1[nH]c(=O)n2Cc1ccccc1,5.821,HCV NS5B RdRp,EC50,1510.0
Cc1noc(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)n1,6.092,HCV NS5B RdRp,EC50,810.0
COCCc1nnc(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)o1,6.161,HCV NS5B RdRp,EC50,690.0
Cc1cnn(-c2nc(N)c3[nH]c(=O)n(Cc4ccccc4)c3n2)c1,6.77,HCV NS5B RdRp,EC50,170.0
Nc1nc(-n2cccn2)nc2c1[nH]c(=O)n2Cc1ccccc1,7.328,HCV NS5B RdRp,EC50,47.0
Cc1cn[nH]c1-c1nc(N)c2[nH]c(=O)n(Cc3ccccc3)c2n1,6.119,HCV NS5B RdRp,EC50,760.0
CN(C)CCOc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4nc(C5CC5)c[nH]4)nc32)cn1,7.301,HCV NS5B RdRp,EC50,50.0
Nc1nc(-c2nnc[nH]2)nc2c1[nH]c(=O)n2Cc1cccc(C(=O)N2CCCC2)c1,5.896,HCV NS5B RdRp,EC50,1270.0
COC(=O)COc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4ncc[nH]4)nc32)cn1,5.917,HCV NS5B RdRp,EC50,1210.0
Nc1nc(-c2ncc[nH]2)nc2c1[nH]c(=O)n2Cc1ccc(OCC(=O)O)nc1,5.561,HCV NS5B RdRp,EC50,2750.0
Nc1nc(-c2nc(C3CC3)c[nH]2)nc2c1[nH]c(=O)n2Cc1ccc2c(c1)CNCC2,7.469,HCV NS5B RdRp,EC50,34.0
CN1CCN(CCCCCn2c(=O)[nH]c3c(N)nc(-c4ncc[nH]4)nc32)CC1,5.873,HCV NS5B RdRp,EC50,1340.0
Nc1nc(-c2nc(C3CC3)c[nH]2)nc2c1[nH]c(=O)n2CCCCCCN1CCCC1,6.155,HCV NS5B RdRp,EC50,700.0
Nc1nc(-c2ncc[nH]2)nc2c1[nH]c(=O)n2CC1CCOCC1,5.173,HCV NS5B RdRp,EC50,6720.0
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,5.959,Dengue virus NS5 RdRp,IC50,1100.0
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1.O,7.398,Dengue virus NS5 RdRp,IC50,40.0
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,7.698970004336019,Dengue virus NS5 RdRp,IC50,3000.0
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,6.552841968657781,Dengue virus NS5 RdRp,IC50,540.0
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,7.154901959985743,Dengue virus NS5 RdRp,IC50,610.0
COc1ccc(Cn2nnc(O)c2C(=O)Nc2cccc(C(F)(F)F)c2)cc1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=C(Nc1cccc(C(F)(F)F)c1)c1c(O)nnn1Cc1ccccc1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=C(Nc1cccc(C(F)(F)F)c1)c1c(O)nnn1CC1CC1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
COc1ccc(Cn2nnc(O)c2C(=O)Nc2cccc(C(F)(F)F)c2)cc1OC,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=C(Nc1cccc(C(F)(F)F)c1)c1c(O)nnn1Cc1ccc(OC(F)(F)F)cc1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
Oc1noc2cccc(Nc3cccc(C(F)(F)F)c3)c12,4.0,Dengue virus NS5 RdRp,IC50,100000.0
Oc1noc2ccc(Nc3cccc(C(F)(F)F)c3)cc12,4.0,Dengue virus NS5 RdRp,IC50,100000.0
Oc1noc2cccc(Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c12,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=[N+]([O-])c1cccc(Nc2cccc3onc(O)c23)c1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
Oc1noc2cccc(Nc3cccc(S(F)(F)(F)(F)F)c3)c12,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=C1C=C(Nc2ccc(Cl)cc2)CCC1,6.29,Dengue virus NS5 RdRp,IC50,513.0
CC(C)(C)OC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,6.039,Dengue virus NS5 RdRp,IC50,915.0
CC(=O)N(C1=CC(=O)CCC1)c1ccc(Cl)cc1,6.435,Dengue virus NS5 RdRp,IC50,367.0
COC(=O)[C@@H](C)c1ccc2c(C)cc(O)c(C)c2c1,4.18,Dengue virus NS5 RdRp,IC50,66100.0
COc1ccc(NC(=O)[C@H]2SCCNC2=O)cc1,4.0,Dengue virus NS5 RdRp,IC50,100000.0
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,4.998,Dengue virus NS5 RdRp,IC50,10050.0
Cc1ccc(C(=O)CC2CC(=O)N(c3ccc(S(N)(=O)=O)cc3)C2=O)cc1,6.009,Dengue virus NS5 RdRp,IC50,980.0
NS(=O)(=O)c1ccc(N2C(=O)CC(CC(=O)c3ccc(Cl)cc3)C2=O)cc1,5.201,Dengue virus NS5 RdRp,IC50,6290.0
COc1ccc(C(=O)CC2CC(=O)N(c3ccc(S(N)(=O)=O)cc3)C2=O)cc1,5.678,Dengue virus NS5 RdRp,IC50,2100.0
NS(=O)(=O)c1ccc(N2C(=O)CC(CC(=O)c3ccccc3)C2=O)cc1,5.374,Dengue virus NS5 RdRp,IC50,4230.0
NS(=O)(=O)c1ccc(N2C(=O)CC(CC(=O)c3ccccn3)C2=O)cc1,5.049,Dengue virus NS5 RdRp,IC50,8940.0
CC(=O)C(C)(C)C1CC(=O)N(c2ccccc2)C1=O,4.272,Dengue virus NS5 RdRp,IC50,53470.0
CC(=O)CC1CC(=O)N(c2ccccc2)C1=O,4.195,Dengue virus NS5 RdRp,IC50,63880.0
NS(=O)(=O)c1ccc(N2C(=O)CC(C3CCCCCC3=O)C2=O)cc1,4.683,Dengue virus NS5 RdRp,IC50,20730.0
NS(=O)(=O)c1ccc(N2C(=O)CC(C3CCCCC3=O)C2=O)cc1,4.672,Dengue virus NS5 RdRp,IC50,21260.0
O=C1CCCC1C1CC(=O)N(c2ccccc2)C1=O,4.289,Dengue virus NS5 RdRp,IC50,51350.0
O=C1CCCCCC1C1CC(=O)N(c2ccccc2)C1=O,4.404,Dengue virus NS5 RdRp,IC50,39450.0
O=C1CCOCC1C1CC(=O)N(c2ccccc2)C1=O,4.247,Dengue virus NS5 RdRp,IC50,56580.0
CC1CCC(=O)C(C2CC(=O)N(Cc3ccccc3)C2=O)C1,4.66,Dengue virus NS5 RdRp,IC50,21860.0
CC1CCC(=O)C(C2CC(=O)N(c3ccccc3)C2=O)C1,4.248,Dengue virus NS5 RdRp,IC50,56490.0
O=C1CCCCC1C1CC(=O)N(Cc2ccccc2)C1=O,4.699,Dengue virus NS5 RdRp,IC50,19980.0
O=C1CCCCC1C1CC(=O)N(c2ccccc2)C1=O,4.346,Dengue virus NS5 RdRp,IC50,45080.0
CC12CC3CC(NC(=O)N[C@H]4CC[C@H](Oc5ccc(C(=O)O)cc5)CC4)(CC(C1)c1ccccc13)C2,5.0,Dengue virus NS5 RdRp,IC50,10000.0
O=C(NC12CC3CC(Cl)(CC(C1)c1ccccc13)C2)N[C@H]1CC[C@H](Oc2ccc(C(=O)O)cc2)CC1,5.0,Dengue virus NS5 RdRp,IC50,10000.0
O=C(NC12CC3CC(F)(CC(C1)c1ccccc13)C2)N[C@H]1CC[C@H](Oc2ccc(C(=O)O)cc2)CC1,5.0,Dengue virus NS5 RdRp,IC50,10000.0
C=C(/C=C\C)/C(CSc1nnc(-c2cc(-c3ccc(OC)cc3)nc3ccccc23)n1-c1ccccc1)=N\O,4.024,Dengue virus NS5 RdRp,Ki,94600.0
COc1ccc(-c2nc(N3N=C(c4ccc(F)cc4)CCC3=O)n(C)c(=O)c2C#N)cc1,5.854,Dengue virus NS5 RdRp,IC50,1400.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(S(N)(=O)=O)cc1,4.789,Dengue virus NS5 RdRp,IC50,16240.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(C(N)=O)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(OCCO)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
COCCOc1ccc(NC(=O)c2ccccc2Nc2cccc(Cl)c2C)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(OC(=O)CO)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
COCC(=O)Oc1ccc(NC(=O)c2ccccc2Nc2cccc(Cl)c2C)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(NCCO)cc1,5.719,Dengue virus NS5 RdRp,IC50,1910.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(OCCN)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCOCC2)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCNCC2)cc1,5.636,Dengue virus NS5 RdRp,IC50,2310.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCN(C)CC2)cc1,5.5,Dengue virus NS5 RdRp,IC50,3160.0
CCN1CCN(c2ccc(NC(=O)c3ccccc3Nc3cccc(Cl)c3C)cc2)CC1,5.36,Dengue virus NS5 RdRp,IC50,4370.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCN(C(C)C)CC2)cc1,5.45,Dengue virus NS5 RdRp,IC50,3550.0
CCCN1CCN(c2ccc(NC(=O)c3ccccc3Nc3cccc(Cl)c3C)cc2)CC1,5.133,Dengue virus NS5 RdRp,IC50,7370.0
CCCCN1CCN(c2ccc(NC(=O)c3ccccc3Nc3cccc(Cl)c3C)cc2)CC1,5.081,Dengue virus NS5 RdRp,IC50,8300.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCN(c3ccccc3)CC2)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(N2CCN(S(C)(=O)=O)CC2)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
CC(=O)N1CCN(c2ccc(NC(=O)c3ccccc3Nc3cccc(Cl)c3C)cc2)CC1,5.195,Dengue virus NS5 RdRp,IC50,6380.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)Nc1ccc(OCCNC(=O)OC(C)(C)C)cc1,4.523,Dengue virus NS5 RdRp,IC50,30000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,5.932,Dengue virus NS5 RdRp,IC50,1170.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4cc(OC)cc(OC)c4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4ccccc4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4cccc(F)c4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4ccc(F)cc4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4cccc(Cl)c4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4ccc(Cl)cc4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1cc(/C=C/c2cc(=O)oc3c2ccc2oc(-c4ccc(C)cc4)cc23)cc(OC)c1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
COc1ccc(-c2cc3c(ccc4c(/C=C/c5cc(OC)cc(OC)c5)cc(=O)oc43)o2)cc1,5.066,Dengue virus NS5 RdRp,IC50,8600.0
O=C(NCc1ccc(O)cc1)c1ccccc1Nc1ccccc1,4.93,Dengue virus NS5 RdRp,IC50,11740.0
O=C(Nc1ccc(O)cc1)c1ccccc1Nc1ccccc1,5.697,Dengue virus NS5 RdRp,IC50,2010.0
O=C(NCCc1ccc(O)cc1)c1ccccc1Nc1ccccc1,4.898,Dengue virus NS5 RdRp,IC50,12640.0
O=C(NCCCc1ccc(O)cc1)c1ccccc1Nc1ccccc1,4.301,Dengue virus NS5 RdRp,IC50,50000.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1ccc(O)cc1,6.31,Dengue virus NS5 RdRp,IC50,490.0
Cc1cccc(Nc2ccccc2C(=O)NCc2ccc(O)cc2)c1C,5.305,Dengue virus NS5 RdRp,IC50,4950.0
Cc1ccc(Cl)c(Nc2ccccc2C(=O)NCc2ccc(O)cc2)c1Cl,5.521,Dengue virus NS5 RdRp,IC50,3010.0
Cc1c(Cl)cccc1Nc1ncccc1C(=O)NCc1ccc(O)cc1,5.237,Dengue virus NS5 RdRp,IC50,5800.0
O=C(NCc1ccc(O)cc1)c1ccccc1Nc1cccc(Cl)c1,6.26,Dengue virus NS5 RdRp,IC50,550.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1cccc(O)c1,5.168,Dengue virus NS5 RdRp,IC50,6790.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1ccccc1O,5.258,Dengue virus NS5 RdRp,IC50,5520.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1ccc(O)c(F)c1,6.252,Dengue virus NS5 RdRp,IC50,560.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1ccc(O)c(O)c1,6.721,Dengue virus NS5 RdRp,IC50,190.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1cccc2c1OCO2,4.637,Dengue virus NS5 RdRp,IC50,23090.0
Cc1c(Cl)cccc1Nc1ccccc1C(=O)NCc1ccc(F)cc1,4.686,Dengue virus NS5 RdRp,IC50,20610.0
Cc1c(Cl)cccc1N(C)c1ccccc1C(=O)NCc1ccc(O)cc1,4.301,Dengue virus NS5 RdRp,IC50,50000.0
Cc1c(Cl)cccc1N(C)c1ccccc1C(=O)NCc1ccc(O)c(F)c1,4.301,Dengue virus NS5 RdRp,IC50,50000.0
Cc1c(Cl)cccc1Oc1ccccc1C(=O)NCc1ccc(O)cc1,4.301,Dengue virus NS5 RdRp,IC50,50000.0
Cc1ccc(Nc2cccc(Cl)c2C)c(C(=O)NCc2ccc(O)c(F)c2)c1,5.035,Dengue virus NS5 RdRp,IC50,9220.0
Cc1c(Cl)cccc1Nc1ccc(F)cc1C(=O)NCc1ccc(O)c(O)c1,6.62,Dengue virus NS5 RdRp,IC50,240.0
Cc1c(Cl)cccc1Nc1ccc(F)cc1C(=O)NCc1ccc(O)c(F)c1,6.032,Dengue virus NS5 RdRp,IC50,930.0
COc1ccc(NC(=O)c2ccccc2Nc2cccc(Cl)c2C)cc1,4.643,Dengue virus NS5 RdRp,IC50,22730.0
CC1(C)Oc2ccc(/C(Cn3ccnc3)=N/OC(=O)c3ccc4ccccc4c3)cc2O1,4.684,Dengue virus NS5 RdRp,IC50,20700.0
C[C@H](C(=O)O)c1ccc(C[C@H]2CCC[C@@H]2O)cc1,7.585026652029182,Dengue virus NS5 RdRp,IC50,390.0
Cc1[nH]n(-c2ccccc2)c(=O)c1Cc1ccc(C(=O)NO)cc1,7.125,Dengue virus NS5 RdRp,IC50,75.0
CCc1nn(-c2ccccc2)c(O)c1Cc1ccc(C(=O)NO)cc1,6.873,Dengue virus NS5 RdRp,IC50,134.0
CC(C)(C)c1nn(-c2ccccc2)c(O)c1Cc1ccc(C(=O)NO)cc1,6.842,Dengue virus NS5 RdRp,IC50,144.0
Cc1nn(-c2cccc(Cl)c2)c(O)c1Cc1ccc(C(=O)NO)cc1,7.237,Dengue virus NS5 RdRp,IC50,58.0
CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2ccc(F)cc2)cc1,7.678,Dengue virus NS5 RdRp,IC50,21.0
C/C(=N\N=c1/[nH]c2cc(F)c(F)cc2n1C)c1ccc(F)cn1,5.523,Dengue virus NS5 RdRp,IC50,3000.0
C/C(=N\N=c1/[nH]c2cc(F)c(F)cc2n1C)c1ncccn1,5.62,Dengue virus NS5 RdRp,IC50,2400.0
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,6.814,Dengue virus NS5 RdRp,Kd,153.48
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,6.348,Dengue virus NS5 RdRp,Kd,449.08
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,5.795880017344075,Influenza RdRp PA,IC50,4700.0
CC#CC#Cc1ccc(C#CCCO)s1,5.585026652029182,Influenza RdRp PA,IC50,6000.0
c1csc(-c2ccc(-c3cccs3)s2)c1,5.796,Influenza RdRp PA,IC50,1600.0
C=CC#Cc1ccc(-c2cccs2)s1,5.376750709602099,Influenza RdRp PA,IC50,10200.0
